ID	K01179	K01178	K01176	K01209	K01191	K06113	K01205	K04072	K18593	cf	TC	CN	Shannon	Actinobacteria	Distance
HLJ0	430.2352	136.713	125.4095	223.2131	175.5068	31.85341	14.77608	53.25944	2.60521	0.33592	1	0.253154	5.764322	0.246903	4000
HLJ0	580.2168	102.8761	109.094	246.5466	132.9295	60.68619	22.83857	58.71893	1.54419	0.979988	0.485863	0.527295	5.875439	0.328979	4000
HLJ0	510.0248	114.1731	102.5457	245.7624	120.1533	49.60111	16.17252	59.63052	2.351204	1	0.529865	0.770059	5.590897	0.31558	4000
HLJ500	439.4151	73.035	107.3259	256.2445	119.7274	52.89665	6.055159	58.58175	6.584717	0.608197	0.637026	0.699846	6.233104	0.242149	2000
HLJ500	424.8394	70.70447	111.1035	226.0475	104.1625	45.63491	14.89547	58.78774	6.98368	0.719521	0.941578	0.37756	6.241511	0.235359	2000
HLJ500	492.086	58.5321	88.43866	231.3491	108.6089	50.59328	13.65756	70.55026	5.044129	0.760354	0.466318	1	6.096679	0.22874	2000
HLJ1000	428.1376	95.5743	116.1394	208.0869	139.7165	41.54256	6.972111	52.85576	0.677714	0.343274	0.453983	0.110102	5.83592	0.362559	1000
HLJ1000	521.1521	96.80047	102.9311	225.5984	152.6899	39.72742	16.09952	54.55173	2.551737	0.440522	0.61589	0.087127	5.988322	0.307362	1000
HLJ1000	434.7026	60.51923	67.87843	173.6786	84.84718	46.24452	12.05934	37.54292	2.394849	0.105539	0.697074	0.394282	5.707002	0.366625	1000
HLJ2000	527.9529	55.27463	122.1312	209.9081	143.5597	49.47814	9.693034	59.3398	5.996406	0.670738	0.432141	0.370193	6.18113	0.364478	500
HLJ2000	507.0884	47.06795	139.444	243.0257	163.2154	63.14924	11.22865	52.73024	4.723786	0.232254	0.277479	0.411465	6.231753	0.326756	500
HLJ2000	454.7022	64.92687	126.6428	195.3656	147.3431	35.54048	8.274237	55.80648	9.061991	0.05039	0.728246	0.414409	6.235411	0.332806	500
HLJ4000	425.4767	81.89987	68.39108	203.9044	145.6915	37.01318	9.595586	31.00705	23.15626	0	0.282639	0.560277	6.208554	0.223542	0
HLJ4000	496.8238	108.0136	71.13085	214.9187	111.3381	50.17163	12.26273	26.44857	11.76926	0.045238	0	0.104628	6.173119	0.225078	0
HLJ4000	417.0676	73.53474	73.79686	205.5574	125.7293	48.22026	9.08986	24.79139	18.91242	0.061199	0.263554	0	6.252295	0.261177	0
SX0	484.6882	79.19281	100.6065	211.7033	114.1415	62.47845	12.72297	27.49673	5.089597	0.117924	0.502741	0.475021	5.979208	0.346813	4000
SX0	472.077	83.5304	82.27798	236.8338	116.9103	67.76721	10.60151	34.41505	5.183902	0.675357	0.668057	0.702023	6.061517	0.313835	4000
SX0	513.2081	72.78545	81.94696	249.4106	116.2676	53.88452	25.43568	40.56553	4.788267	1	0.423838	0.925562	6.030067	0.332748	4000
SX500	479.3609	82.08364	93.21848	191.3242	136.3148	46.5892	10.35487	22.48523	5.694115	0.368208	0.669607	0.861564	6.15252	0.264432	2000
SX500	514.3857	70.21267	86.52169	196.5134	98.4414	50.95615	10.3708	26.56885	3.709157	0.417089	0.553159	1	6.174525	0.266708	2000
SX500	440.8534	64.62632	94.94244	201.4119	106.6644	49.05084	10.42342	22.70032	3.998721	0.15254	0.617759	0.712454	6.089525	0.234524	2000
SX1000	390.2962	67.44275	93.18692	117.0044	82.04489	31.76357	6.687407	17.16472	8.336964	0.123393	0.413707	0	6.214551	0.223779	1000
SX1000	403.1845	72.67114	79.83262	141.6774	89.83822	33.42579	10.00251	33.20959	5.85455	0.467713	0.415614	0.038841	6.013867	0.288074	1000
SX1000	386.7522	79.42126	88.64296	129.1402	90.9028	32.71825	6.554644	27.76593	7.002272	0.071543	1	0.850799	6.050417	0.274297	1000
SX2000	363.2716	61.57605	85.04075	161.8694	76.64242	39.24996	8.772413	28.69061	5.771972	0	0	0.587278	6.105908	0.232979	500
SX2000	261.6695	45.61119	56.74742	111.8297	60.13657	28.36622	4.002288	24.52818	5.996274	0.290385	0.5236	0.32637	6.102886	0.290066	500
SX2000	305.6191	56.21272	57.955	116.9863	66.6019	28.80368	2.240331	19.88234	3.872954	0.098458	0.033254	0.595398	6.136382	0.232588	500
SX4000	203.9115	36.13674	44.62919	80.41353	51.39253	19.08672	3.406166	14.56449	5.593892	0.014533	0.308582	0.795446	6.25168	0.270005	0
SX4000	212.5165	39.73698	40.69278	82.7068	52.64403	21.40162	3.975748	13.38242	5.268748	0.074116	0.540644	0.604119	6.158456	0.260941	0
SX4000	302.4843	58.51756	59.377	139.1667	82.26204	26.51017	8.048919	24.66797	9.274571	0.074116	0.48236	0.755899	6.171216	0.304811	0
HB0	422.8209	101.9891	100.2454	227.5164	108.1921	36.32582	13.55105	57.23819	1.22824	0.458822	0.562146	0.377637	6.077804	0.2446	4000
HB0	433.7489	121.8266	110.1183	215.1497	129.6892	41.44802	13.26313	46.75244	2.712708	0.830049	0.365416	0	6.112293	0.260275	4000
HB0	476.5085	122.177	108.8363	262.799	124.7652	50.69269	14.46293	48.29245	4.930258	0.947753	0.822205	0.741531	6.190695	0.222379	4000
HB500	460.9865	103.4158	91.62014	249.6511	134.1398	46.82946	18.04637	49.63798	3.128346	0.437847	0.602094	1	6.085004	0.241939	2000
HB500	413.0362	110.5443	99.95166	202.7774	104.9353	47.48385	11.17559	53.42957	1.035062	0.529702	0.519472	0.743219	6.024579	0.220948	2000
HB500	375.8806	106.4328	85.32758	174.608	116.4566	28.26844	11.38203	31.87107	4.981407	1	1	0.759735	6.057669	0.266245	2000
HB1000	382.0359	76.39236	85.58351	215.3609	181.2136	31.99625	14.23254	31.83304	8.681433	0.721401	0.396184	0.489813	6.22119	0.277017	1000
HB1000	352.6586	106.5688	81.45645	148.5119	142.186	33.75111	9.808109	34.61988	11.52352	0.490338	0.514093	0.425738	6.004605	0.351702	1000
HB1000	466.3367	101.1773	123.6647	198.0576	102.5349	38.86752	13.06299	36.97468	12.61778	0.27449	0.237252	0.227908	6.091569	0.264521	1000
HB2000	395.5438	91.75503	100.9734	160.3681	116.2813	21.85799	14.14347	46.63156	0.754872	0.685047	0.544287	0.487161	6.087334	0.253417	500
HB2000	395.8733	67.37177	74.07354	239.5421	81.92299	37.23568	12.91355	40.36701	6.279402	0.395482	0.590404	0.572031	6.117476	0.213628	500
HB2000	469.2805	85.78453	142.9571	280.07	111.8862	75.18591	14.15783	44.89343	3.364904	0.24917	0.850749	0.782278	6.188653	0.196303	500
HB4000	369.5542	87.09414	77.57029	219.8137	112.536	39.53928	16.12237	43.88954	6.763976	0.547655	0.173707	0.759675	6.230597	0.202382	0
HB4000	425.2492	77.78265	92.67646	227.8289	181.3233	39.05274	9.068171	32.16441	11.23577	0	0	0.485172	6.247982	0.231771	0
HB4000	348.1056	75.6892	103.256	184.1002	167.0176	23.58588	11.97454	25.47595	7.994457	0.193252	0.077602	0.327064	6.248037	0.214952	0
SC0	499.0976	93.55093	109.9827	198.5828	87.7599	64.23114	9.273161	49.25531	4.854407	0.854251	0.934261	1	6.21085	0.214309	4000
SC0	462.7088	79.92006	99.73309	217.0864	73.85441	63.93338	11.23539	48.2691	4.934196	0.399691	0.529343	0.222747	6.211236	0.19904	4000
SC0	476.7647	69.99272	123.9072	233.079	89.43179	66.33367	13.57806	44.43482	7.579718	1	0.741418	0.4428	6.227232	0.194309	4000
SC500	471.9431	76.20117	108.2915	225.0871	81.37899	60.81249	9.494442	35.91382	10.92558	0.836302	0.806452	0.608481	6.211166	0.206515	2000
SC500	452.3377	83.37094	122.9558	189.0479	105.0467	59.31366	8.735548	46.02054	8.438046	0.582468	1	0.651284	6.194323	0.226187	2000
SC500	481.5401	71.90107	87.0049	203.5058	88.74042	69.45418	11.03816	33.34956	1.113451	0.069936	0.914841	0.534005	6.295717	0.12409	2000
SC1000	448.7799	83.83204	89.86388	237.8232	95.53	56.9917	9.557047	45.35957	13.50251	0.399829	0.616524	0.648324	6.222831	0.226348	1000
SC1000	499.6646	63.29582	104.5295	212.0754	86.54424	67.96016	9.431097	43.97496	6.283255	0.464725	0	0.200912	6.246331	0.227185	1000
SC1000	509.4364	83.58321	107.9824	206.3918	79.96301	54.89358	10.83746	41.98338	13.19633	0.465654	0.534656	0.29117	6.25191	0.205745	1000
SC2000	456.6008	93.3177	80.22949	204.4645	59.33803	72.75121	6.897931	40.46751	13.92999	0.281672	0.646337	0.421299	6.206416	0.218159	500
SC2000	472.1506	88.82438	99.45091	199.1459	65.68611	66.93752	13.08215	37.4964	6.858215	0.112687	0.223502	0	6.101177	0.208235	500
SC2000	496.8623	94.29776	122.7351	202.7567	74.50625	57.48384	7.014795	39.97202	12.5136	0.663368	0.925891	0.208963	6.144255	0.215309	500
SC4000	435.3274	92.97492	108.9452	174.6974	73.86334	46.59917	8.419718	31.28747	22.16423	0	0.458807	0.245621	6.160768	0.244629	0
SC4000	473.9778	88.6907	85.30834	210.666	68.01552	62.56494	8.078824	43.20082	11.35489	0.2639	0.521913	0.307286	6.127599	0.193127	0
SC4000	466.8518	87.03759	95.22805	206.9415	64.68644	62.83295	7.192076	47.15127	18.8924	0.132987	0.260039	0.116905	6.233926	0.204055	0
QH0	455.0293	89.99387	91.07558	156.9478	86.46884	53.92006	7.389118	61.43004	5.6262	0.911298	0.277812	0.400574	6.215643	0.379703	4000
QH0	400.6519	87.44653	91.27259	181.3652	93.06766	38.22694	3.121717	59.58089	5.383787	0.471414	0.153237	1	6.191778	0.344047	4000
QH0	415.535	83.91661	105.7273	159.132	96.23848	44.25385	7.802503	66.45006	11.16362	1	0.208839	0.646512	6.211711	0.376629	4000
QH500	510.2206	54.86925	147.3742	204.0798	60.25159	57.14231	1.796444	40.41972	0.438531	0.230368	0.177861	0.297482	6.310613	0.265493	2000
QH500	466.6942	63.64375	134.8229	128.1343	77.50548	62.44621	2.631816	30.01551	0.682265	0.717831	0.272186	0.383393	6.08519	0.246332	2000
QH500	404.4767	55.59377	132.3699	135.6948	80.05787	36.31721	5.887364	41.46271	3.8995	0.044248	0.262875	0.24112	6.118208	0.226217	2000
QH1000	368.3931	79.13308	71.75217	151.6751	71.73139	46.96314	2.169215	51.96129	6.519818	0.345187	1	0.129084	6.22026	0.330922	1000
QH1000	382.3629	71.88029	83.28835	172.5942	67.942	37.91463	4.395462	53.38047	9.498083	0.211361	0.858634	0.081915	6.221051	0.32394	1000
QH1000	421.6874	88.87389	75.1133	156.6663	85.28595	43.46065	0.104155	51.70876	18.5604	0.234188	0.500044	0	6.145357	0.39681	1000
QH2000	386.1782	54.00757	65.66157	183.1289	60.40245	36.19391	2.5468	47.34548	6.713029	0	0.107542	0.032575	6.204252	0.255125	500
QH2000	382.684	73.8049	82.06739	178.5683	74.01342	34.65514	3.505081	58.66563	8.446214	0.149059	0.099223	0.00117	6.161377	0.229068	500
QH2000	365.2439	63.68045	62.13309	193.4284	61.48563	39.48826	3.65919	55.59807	5.986465	0.299697	0.018821	0.087346	6.157062	0.211594	500
QH4000	439.4114	59.13489	105.9558	176.028	53.2715	62.61101	2.165224	45.71974	3.975498	0.082885	0	0.078934	6.294968	0.226342	0
QH4000	342.1584	60.91655	63.22206	147.1927	49.26563	33.52347	3.476626	45.72434	6.81506	0.006609	0.053374	0.048719	6.091148	0.242915	0
QH4000	345.8076	59.90306	68.58266	136.6223	63.82017	40.90662	4.419562	44.28175	5.543612	0.09104	0.112991	0.080854	6.162791	0.230214	0
